Date,Open,High,Low,Close,Volume
2006-10-13,120.8782,131.8792,120.8782,129.7951,10084532
2006-10-16,130.9942,136.6565,130.9942,135.2195,7437840
2006-10-17,135.8952,136.4662,133.2782,134.0871,3306924
2006-10-18,135.1339,136.0856,129.424,130.1949,3019184
2006-10-19,133.2306,150.7409,133.2306,147.0676,18835652
2006-10-20,148.2666,171.2965,147.6956,164.3209,21011380
2006-10-23,181.9549,188.2263,167.6802,170.9444,16687696
2006-10-26,171.2965,176.245,169.8404,174.8461,10700288
2006-10-27,175.3505,192.994,175.3505,190.5102,17816692
2006-10-30,192.2327,199.4272,187.4745,191.5761,12570116
2006-10-31,191.8521,195.0877,182.0691,188.369,8952160
2006-11-01,190.5197,194.8973,187.0177,192.09,7815152
2006-11-02,191.852,193.8791,189.4063,190.8052,4379712
2006-11-03,191.0908,191.2811,187.4745,188.8068,2850172
2006-11-06,190.3294,194.3263,187.0938,190.0059,3482952
2006-11-07,192.937,193.0702,187.9027,188.607,2035924
2006-11-08,190.063,191.2811,184.4292,188.5594,3295280
2006-11-09,190.7101,190.8623,186.9035,187.9693,1888468
2006-11-10,189.2636,196.2296,185.5712,190.2057,5312484
2006-11-13,190.3294,193.5365,189.2826,191.4238,2536604
2006-11-14,192.2327,193.1844,188.645,189.5966,2367328
2006-11-15,190.3294,207.421,189.8536,204.3376,10842812
2006-11-16,204.6136,222.0382,202.1678,219.4402,16836432
2006-11-17,220.7821,224.1509,208.9817,212.2363,8229376
2006-11-20,209.3623,218.6504,201.8253,216.8042,7255332
2006-11-21,215.196,230.2415,215.196,225.036,7310604
2006-11-22,225.921,228.3477,222.3999,223.5419,3415848
2006-11-23,225.5403,225.5403,217.0136,218.8217,2498644
2006-11-24,209.5622,225.0074,209.5622,217.1468,3247380
2006-11-27,217.6607,218.8693,212.5408,214.5108,1628732
2006-11-28,213.1595,219.2595,204.6613,212.4648,3116228
2006-11-29,214.1206,218.6885,212.6361,214.1016,1654736
2006-11-30,215.2055,216.4046,211.6653,213.6448,974100
2006-12-01,215.0723,218.2127,211.8557,213.2166,1191888
2006-12-04,214.1206,216.5378,211.3038,211.7891,1164244
2006-12-05,211.9318,223.9606,210.314,222.0193,4355516
2006-12-06,223.6371,226.8727,214.3681,216.2618,4025108
2006-12-07,216.0239,222.7806,214.1682,216.966,3723552
2006-12-08,218.8789,218.8789,213.5877,214.2538,1497532
2006-12-11,216.7281,218.1175,204.4328,208.601,2571276
2006-12-12,209.3623,213.5496,192.994,198.2756,3110364
2006-12-13,199.0846,208.1823,192.2517,205.689,1982848
2006-12-14,207.6494,215.7764,206.1268,211.1515,2178500
2006-12-15,212.4076,217.2991,197.9426,215.2055,1635840
2006-12-18,217.4323,229.1566,213.226,227.358,5219292
2006-12-19,228.3953,232.2019,217.4704,219.6972,6729012
2006-12-20,222.6855,244.5734,219.0787,236.5795,11956348
2006-12-21,237.9117,283.8953,237.9117,283.8953,15146256
2006-12-22,287.3974,332.8291,287.3974,315.0904,20895484
2006-12-26,314.034,327.3666,314.034,317.5837,6855504
2006-12-27,321.6567,322.7987,312.3876,313.7009,3575472
2006-12-28,315.5186,327.7472,304.527,322.5608,11967428
2006-12-29,322.6084,329.8409,314.2339,318.3355,5411044
2007-01-02,320.3625,326.6053,316.8985,317.7264,4740064
2007-01-03,318.6114,320.9049,315.2806,316.7271,2247252
2007-01-04,318.4211,324.5116,311.1886,312.4543,4100492
2007-01-05,313.5678,319.5631,311.2457,312.7493,2579764
2007-01-08,315.9468,326.2246,314.0435,319.3632,5459340
2007-01-09,320.705,322.418,311.1886,313.6343,2600788
2007-01-10,313.4917,324.5117,311.36,321.1905,4744576
2007-01-11,323.7504,341.3939,318.6115,338.6532,9391396
2007-01-12,342.022,356.2967,342.022,351.3387,8227948
2007-01-15,361.2452,361.2452,352.176,355.4592,3058548
2007-01-16,357.8193,359.0945,340.7468,343.2877,3540304
2007-01-17,351.0436,380.4685,344.4962,377.0045,16050504
2007-01-18,382.7525,389.7947,352.3379,361.35,14094072
2007-01-19,366.4032,369.2391,335.9885,338.1393,12325108
2007-01-22,340.309,347.3512,328.3373,335.389,10062700
2007-01-23,335.389,342.3836,330.212,332.5817,5518488
2007-01-24,359.7226,359.7226,333.3144,337.1495,2782500
2007-01-25,338.7864,348.3029,338.4057,341.2607,5086700
2007-01-29,344.4962,344.677,332.2485,333.4476,2466604
2007-01-31,337.7682,338.7864,329.4032,331.7728,2301736
2007-02-01,333.0764,343.5446,331.1732,341.3938,3664052
2007-02-02,343.5446,347.1608,339.4525,341.4224,2710264
2007-02-05,341.6413,342.022,335.075,336.0932,1382504
2007-02-06,336.8831,350.9484,335.3985,341.6127,4893920
2007-02-07,344.1156,346.7612,338.4058,339.7095,2094100
2007-02-08,341.6414,344.306,335.9505,337.416,1517868
2007-02-09,336.8831,340.7944,329.2889,330.9638,1604412
2007-02-12,331.1732,331.5538,314.2338,315.8326,1617212
2007-02-13,315.9373,326.1676,306.8682,317.9263,2298232
2007-02-14,314.9952,318.4211,310.5415,313.3013,1275936
2007-02-15,318.9445,326.4149,316.8984,320.4766,1930092
2007-02-19,324.131,331.9345,320.3244,321.7138,3192748
2007-02-20,324.4641,326.0343,314.0435,314.9095,1739340
2007-02-21,315.9469,319.5631,314.0436,315.5472,1348596
2007-02-22,317.2792,324.8923,310.237,319.9533,2522264
2007-02-23,320.7051,324.8543,296.9139,302.0433,2577928
2007-02-26,334.9798,334.9798,274.0743,284.0,5254868
2007-02-27,281.4401,294.6299,279.9746,284.9136,4215328
2007-02-28,258.6576,281.6875,249.5218,273.2178,2965084
2007-03-01,257.8964,289.3007,257.8964,284.6186,3737944
2007-03-02,284.552,291.9082,275.4162,278.4995,3139468
2007-03-05,275.4828,275.4828,252.2055,254.6132,3429088
2007-03-06,257.9059,270.2678,241.9087,246.0103,6161912
2007-03-07,250.2832,256.2596,240.3861,247.9897,4047368
2007-03-08,249.4648,260.9036,244.6971,258.4579,3271228
2007-03-09,261.5127,263.416,249.3316,250.9304,1657092
2007-03-12,253.1382,266.0235,249.9502,261.5508,3362084
2007-03-13,263.492,287.3974,257.3254,284.3331,8575144
2007-03-14,275.9776,280.7358,268.5547,273.3986,5787068
2007-03-15,278.0903,290.0621,275.0165,276.9865,4087188
2007-03-16,277.8809,281.6875,268.6119,273.589,2597852
2007-03-19,275.9776,280.7359,273.5034,275.6446,2027760
2007-03-20,277.6716,281.4401,271.2766,273.846,1466248
2007-03-21,275.313,279.0283,272.4551,275.1415,1451708
2007-03-22,279.3332,285.6016,279.1903,282.3149,2371352
2007-03-23,283.8868,284.7442,279.2188,281.1146,1242592
2007-03-26,282.3626,286.3065,279.1236,280.3144,1492912
2007-03-28,280.0763,280.0763,271.312,272.5981,989372
2007-03-29,274.3699,274.932,270.5498,272.4551,755340
2007-03-30,274.3604,278.552,270.1783,271.9026,1031664
2007-04-02,266.7393,267.1204,253.2118,255.4982,1219916
2007-04-03,258.1655,259.4992,253.6024,255.8506,1188476
2007-04-04,259.8803,263.8813,258.1655,261.3854,1374500
2007-04-05,262.9668,265.7867,258.2036,262.1666,680484
2007-04-09,263.8814,272.2075,263.8814,269.5782,1424248
2007-04-10,270.5499,272.2646,263.5003,266.5488,903320
2007-04-11,268.6446,270.1688,265.0246,266.1106,528596
2007-04-12,263.8814,272.0741,261.395,268.254,1664952
2007-04-13,271.312,287.2687,270.5499,284.7442,3885108
2007-04-16,288.65,296.3283,287.8879,289.9265,1960788
2007-04-17,291.5079,292.27,273.9793,277.0754,2395000
2007-04-18,278.171,287.8117,278.171,281.9339,1244392
2007-04-19,276.2656,290.3457,268.6445,287.5258,2409344
2007-04-20,291.5079,296.2711,288.0593,289.6026,2131804
2007-04-23,292.7273,293.9658,284.4679,286.0207,1171804
2007-04-24,276.5134,293.9848,271.7406,289.1644,1718624
2007-04-25,291.5079,291.5079,284.3631,286.2874,648640
2007-04-26,289.355,293.6038,284.8395,287.6021,1302300
2007-04-27,288.7833,288.8119,280.4573,281.2956,666392
2007-04-30,283.8868,306.7407,280.0763,302.8253,4008224
2007-05-03,307.7028,313.2281,301.7012,306.0929,4097128
2007-05-04,306.7501,318.6581,302.006,314.1617,5801992
2007-05-07,329.3849,329.3849,306.7502,309.6271,4750716
2007-05-08,304.8449,309.9891,294.1753,296.8618,6116948
2007-05-09,299.5006,301.987,290.5649,294.223,2351152
2007-05-10,296.8141,299.8911,287.9927,289.4407,1597688
2007-05-11,285.7921,292.27,278.1709,288.1927,2108812
2007-05-14,293.2226,295.0136,289.2311,291.6794,1307840
2007-05-15,292.7463,292.7463,286.7447,288.2308,850668
2007-05-16,286.7447,291.8889,282.7912,285.2871,1011048
2007-05-17,285.7921,290.3076,282.9342,284.5156,1284148
2007-05-18,283.8868,292.4605,283.8868,286.5923,1093228
2007-05-21,288.65,292.3653,281.2575,282.8961,751952
2007-05-22,281.0288,285.792,279.3141,282.5054,857480
2007-05-23,282.9342,285.7826,279.1236,280.4097,677432
2007-05-24,281.0289,290.3648,279.6952,281.8386,1546840
2007-05-25,280.0762,300.0817,278.5425,297.1761,4573228
2007-05-28,300.6533,302.9396,286.0398,287.402,1768156
2007-05-29,288.65,289.5645,282.9342,284.2869,1171272
2007-05-30,283.8201,289.031,282.172,283.3914,706176
2007-05-31,285.7921,288.3642,283.3152,284.4394,617104
2007-06-01,285.7921,292.27,284.2679,286.9257,1131600
2007-06-04,288.65,289.4121,284.3059,287.3258,856940
2007-06-05,287.1258,289.6027,284.9443,287.7069,695740
2007-06-06,288.0784,297.6048,286.7447,287.8879,2899708
2007-06-07,287.6974,290.9364,283.8868,288.6214,1235752
2007-06-08,285.792,294.3658,284.4774,286.4113,1559328
2007-06-11,288.6501,290.9364,284.649,286.0589,780196
2007-06-12,285.9921,287.6973,282.5531,285.773,658640
2007-06-13,285.7921,288.0785,282.7723,284.0012,477996
2007-06-14,285.7921,287.6973,282.9341,283.3438,516980
2007-06-15,285.6016,287.3163,281.3623,282.1149,435000
2007-06-18,282.9342,285.2205,277.2946,277.9233,533236
2007-06-19,278.552,279.3141,272.6457,273.5793,561288
2007-06-20,275.3131,281.9339,275.1225,277.8661,720432
2007-06-21,279.2284,285.7921,276.2657,278.0948,959368
2007-06-22,278.3615,279.3141,273.4077,273.8841,506692
2007-06-25,273.884,275.675,271.693,272.2741,524912
2007-06-26,276.018,277.0279,268.6446,269.7021,623740
2007-06-27,270.6451,273.2172,267.6919,268.8256,606556
2007-06-28,271.5025,271.5025,266.7298,267.1013,494296
2007-06-29,269.7877,269.7877,265.0245,265.7961,512264
2007-07-02,266.7013,275.8847,265.7867,271.6264,1000780
2007-07-03,272.4552,274.1699,269.6068,271.9503,417616
2007-07-04,272.4551,273.1506,265.7295,267.3299,1186428
2007-07-05,266.7393,267.6919,264.2624,265.8057,476592
2007-07-06,266.1677,283.6772,266.1677,278.4853,3208856
2007-07-09,281.4099,291.5079,281.4099,287.1638,2318492
2007-07-10,288.0784,295.0708,288.0784,292.2224,2409688
2007-07-11,293.4132,293.4132,284.6013,286.1731,1473512
2007-07-12,288.6119,289.212,282.3816,283.2771,802180
2007-07-13,285.9826,290.5363,283.2771,288.4595,956700
2007-07-16,288.65,291.3173,282.2673,284.7822,654640
2007-07-17,285.7921,290.3647,283.3152,284.6108,588576
2007-07-18,285.7826,291.889,283.5058,284.5251,1281152
2007-07-19,285.7921,288.5929,278.9331,282.4579,1154952
2007-07-20,281.0289,282.9342,267.6919,269.0828,2010640
2007-07-23,270.5498,273.9793,265.9772,269.7687,549748
2007-07-24,290.5553,290.5553,267.0632,268.7684,426072
2007-07-25,267.7109,267.7109,261.4045,262.2238,1463268
2007-07-26,266.3582,266.3582,262.1952,263.2907,312660
2007-07-27,261.9761,264.4529,251.7066,258.2894,420496
2007-07-30,257.2129,259.8803,251.8781,254.6217,536424
2007-07-31,257.8988,257.8988,250.5444,252.5735,551352
2007-08-01,249.5918,250.5444,245.5717,247.4769,544912
2007-08-02,247.6865,250.935,241.9707,242.5994,364016
2007-08-03,243.8759,247.6865,243.3043,244.3522,446368
2007-08-06,242.9233,243.8759,234.54,237.2455,319452
2007-08-07,241.018,257.2129,235.4927,236.693,343020
2007-08-08,251.8781,255.3076,241.9707,245.0763,1264004
2007-08-09,247.6865,249.2107,240.2559,242.1421,600880
2007-08-10,238.1601,238.1601,232.0632,236.8359,413060
2007-08-13,237.8743,238.9222,234.159,235.5689,230284
2007-08-14,235.5689,241.2085,234.3495,238.7793,323496
2007-08-16,233.5873,245.5906,195.8056,237.1026,691396
2007-08-17,235.1116,245.4002,235.1116,243.3615,1005108
2007-08-20,247.496,252.2592,240.4464,242.3041,311364
2007-08-21,241.9706,244.0664,235.3021,236.4834,398656
2007-08-22,236.8264,240.0368,228.0621,229.3672,312472
2007-08-23,234.2542,235.3021,228.8242,231.4439,385100
2007-08-24,224.1848,233.3968,224.1848,228.4621,285608
2007-08-27,230.539,232.2537,225.5852,226.233,340428
2007-08-28,227.681,233.3969,225.7758,230.6438,446292
2007-08-29,227.8715,237.2074,223.8895,232.2823,794112
2007-08-30,234.54,236.0643,226.5379,227.8811,365784
2007-08-31,232.2537,248.5915,230.9201,246.2766,2496288
2007-09-03,249.5918,257.7273,246.1813,250.03,1382296
2007-09-04,251.8781,253.4023,246.7338,247.6579,593364
2007-09-05,248.8297,251.116,243.9236,245.7145,476520
2007-09-06,247.4769,254.4788,243.1138,252.583,1646352
2007-09-07,254.3549,257.1843,248.0675,248.9344,781548
2007-09-10,247.6865,247.6865,242.9614,244.8666,379916
2007-09-11,243.6854,247.1149,242.9233,244.3141,674984
2007-09-12,245.7812,246.7339,243.4949,244.2094,266220
2007-09-13,245.7812,255.6886,241.7039,249.5251,1186056
2007-09-14,253.9738,253.9738,244.3331,246.8767,834916
2007-09-17,252.4497,254.355,245.2382,245.8479,676244
2007-09-18,247.4959,251.5732,244.3141,246.2289,633900
2007-09-19,247.6864,259.623,247.6864,258.3369,2080228
2007-09-20,256.2602,258.337,246.3528,247.6198,1049572
2007-09-21,246.7338,251.3065,240.6369,244.3618,781532
2007-09-24,244.8286,247.6865,240.0844,241.5896,604020
2007-09-25,240.4465,246.5434,239.1128,243.0662,420644
2007-09-26,244.638,253.2023,242.2374,251.7257,1168144
2007-09-27,254.355,261.395,251.4971,258.0417,1773644
2007-09-28,258.0417,260.7949,249.5918,254.1835,993276
2007-10-01,254.1835,254.1835,245.7431,248.2104,625284
2007-10-03,251.3064,253.4022,242.9232,251.335,639272
2007-10-04,249.2107,253.0117,245.9717,248.4676,920164
2007-10-05,249.5917,250.5444,246.2575,248.5343,318884
2007-10-08,248.0674,253.4022,244.8475,247.6387,765824
2007-10-09,243.895,252.4497,243.895,251.5351,462784
2007-10-10,245.7812,277.4088,242.1611,274.8177,2677988
2007-10-11,278.1709,295.3185,260.0708,289.4883,3556660
2007-10-12,286.7447,287.1258,269.5972,271.493,1605800
2007-10-15,272.6457,281.0289,272.2074,275.3893,477120
2007-10-16,275.8846,277.9804,263.8814,267.53,592448
2007-10-17,240.2559,265.5961,238.1601,261.2426,587192
2007-10-18,266.5487,276.2657,262.1666,266.4249,1121504
2007-10-19,270.5498,271.5025,249.4012,254.3645,579276
2007-10-22,247.6865,247.6865,239.1317,240.5226,1025928
2007-10-23,243.8759,249.5917,238.3506,241.218,696692
2007-10-24,245.7812,247.6865,237.1122,238.7126,855844
2007-10-25,241.2085,243.3043,230.92,233.6922,1018396
2007-10-26,237.5885,239.1127,231.1105,233.0539,715392
2007-10-29,228.9004,239.6271,228.9004,236.0357,480932
2007-10-30,233.9684,237.2074,229.6339,234.5876,477984
2007-10-31,234.3495,237.0169,228.8337,229.9959,367576
2007-11-01,231.4916,232.4347,219.4883,222.0986,504900
2007-11-02,219.1072,225.7757,208.0566,220.9077,320168
2007-11-05,221.0125,225.7567,217.2782,218.7071,328152
2007-11-06,220.0599,221.3936,210.543,211.8672,282848
2007-11-07,214.3441,214.3441,200.0545,200.8642,397740
2007-11-08,201.0071,205.3892,191.0996,198.273,390928
2007-11-12,195.2912,198.3397,188.7371,189.5849,476624
2007-11-13,190.528,201.0071,186.908,195.5199,1364740
2007-11-14,200.0545,208.19,195.2913,196.9584,337320
2007-11-15,198.1492,202.8934,195.3103,197.2347,374008
2007-11-16,196.625,199.6734,191.0139,196.101,134200
2007-11-19,196.8155,207.104,194.9293,203.5412,533932
2007-11-20,203.5412,206.723,197.1204,198.2826,286624
2007-11-21,194.3481,199.6639,189.5754,190.8329,222768
2007-11-22,191.4807,193.9004,184.8122,186.7175,252652
2007-11-23,188.6228,197.1965,187.0985,195.8247,443992
2007-11-26,201.7311,203.865,194.7292,196.2058,201360
2007-11-27,194.3577,200.3974,193.767,198.1492,236204
2007-11-28,209.5809,209.5809,196.2534,197.2823,256976
2007-11-29,201.5787,202.9124,184.9075,187.8892,805996
2007-11-30,193.386,196.625,189.785,195.6151,304772
2007-12-03,195.6151,208.8092,195.0245,201.6073,813008
2007-12-04,201.9597,209.3903,201.9597,208.0185,486944
2007-12-05,208.0185,213.3914,202.1503,203.6078,221752
2007-12-06,207.485,219.2978,204.8367,212.0672,731728
2007-12-07,215.2967,235.3021,214.7251,233.1492,1878504
2007-12-10,234.3495,236.2548,221.4127,222.9655,502660
2007-12-11,224.8231,227.6811,216.821,217.6783,328572
2007-12-12,217.6783,223.8705,211.6862,218.7929,387112
2007-12-13,218.1546,221.9652,214.344,215.249,199168
2007-12-14,215.2967,218.9929,212.4483,213.4486,131032
2007-12-17,217.202,217.202,201.7788,203.9317,250112
2007-12-18,203.865,215.8683,200.4164,213.7725,383616
2007-12-19,216.2493,220.2504,214.1726,216.6018,453948
2007-12-20,185.7648,222.9178,175.4763,219.393,440888
2007-12-24,224.4421,224.785,209.5999,220.3076,1008568
2007-12-26,221.0125,224.8231,219.1072,219.8503,490308
2007-12-27,221.9652,221.9652,215.2968,216.0398,775896
2007-12-28,216.821,220.06,215.3444,217.6403,197052
2007-12-31,219.4883,223.8705,198.1492,215.4682,368592
2008-01-01,215.6778,220.9649,215.2967,217.1544,365616
2008-01-02,217.202,218.8881,209.9619,214.144,299552
2008-01-03,213.3914,218.7262,212.4388,215.7825,295284
2008-01-04,215.8683,218.5357,211.4862,213.3915,341468
2008-01-07,207.6756,212.4388,206.3419,206.8087,384676
2008-01-08,210.5335,213.3914,202.4551,210.3334,439880
2008-01-09,214.3441,214.3441,206.1704,207.4946,506372
2008-01-10,206.761,212.4388,197.7681,199.1971,310848
2008-01-11,201.007,202.9028,192.4523,193.5764,324488
2008-01-14,198.1491,198.1491,188.4322,189.6325,247624
2008-01-15,194.3291,194.3291,185.7649,186.8413,174656
2008-01-16,181.9733,189.4802,181.2112,183.4499,280372
2008-01-17,183.669,184.8598,181.7637,182.5925,182096
2008-01-18,182.3353,182.8974,170.9036,172.7518,235064
2008-01-21,171.4752,171.4752,139.276,157.319,652132
2008-01-22,138.4377,158.1383,109.5537,134.5605,711672
2008-01-23,139.0855,152.0414,135.2749,136.4562,528624
2008-01-24,144.8013,147.6402,129.5591,130.7213,457768
2008-01-25,136.199,139.4666,133.0839,138.4377,323052
2008-01-28,137.0754,139.276,133.3696,137.8661,288724
2008-01-29,140.9717,141.7529,139.0855,140.3716,210788
2008-01-30,142.134,142.134,134.3223,135.2368,158372
2008-01-31,137.1802,137.1802,125.9486,130.407,1296200
2008-02-01,130.5117,144.6108,130.5117,143.0866,702252
2008-02-04,145.2396,155.0899,145.2396,151.9843,598152
2008-02-05,151.0888,153.3751,146.9067,148.0784,371644
2008-02-06,144.6108,147.6592,138.1328,145.6206,278468
2008-02-07,142.8961,148.6119,137.3898,138.1043,251160
2008-02-08,140.6097,143.4676,135.2845,136.6372,488812
2008-02-11,142.5055,142.5055,128.8255,130.0735,346472
2008-02-12,132.3027,137.7518,126.7965,127.8444,174944
2008-02-13,129.9401,131.6549,126.2248,128.2063,161292
2008-02-14,132.798,134.8939,126.0438,128.3016,448044
2008-02-15,127.6538,130.4927,124.3577,128.6351,507336
2008-02-18,129.9401,132.3217,126.1296,126.663,439656
2008-02-19,128.0349,132.0169,126.9774,127.8157,1224528
2008-02-20,129.5496,132.598,126.8917,128.1016,879524
2008-02-21,129.54,134.3223,129.54,133.0743,1891236
2008-02-22,131.0452,136.7991,130.5117,131.7502,1540840
2008-02-25,133.3506,134.8939,131.4644,133.4554,809180
2008-02-26,134.3318,135.656,133.5602,134.0937,1024952
2008-02-27,135.2749,136.7801,129.7687,131.1881,1610332
2008-02-28,131.8454,133.1791,129.5591,130.7499,892324
2008-02-29,132.3217,134.208,130.3212,131.5882,1341348
2008-03-03,130.4927,130.4927,125.7485,129.4924,561700
2008-03-04,128.6064,129.5591,125.7485,127.1679,339240
2008-03-05,128.0349,129.3685,124.2243,128.3302,670444
2008-03-07,126.5106,127.0822,119.08,123.0907,472272
2008-03-10,125.3579,125.3579,115.2695,121.8713,440904
2008-03-11,120.9853,128.7684,119.2705,126.301,1479648
2008-03-12,130.5117,132.7885,127.4633,129.0732,345116
2008-03-13,127.4633,127.4633,120.0327,121.4616,238328
2008-03-14,120.4137,124.2243,118.5084,122.8811,334808
2008-03-17,121.938,121.938,116.6032,118.1846,553236
2008-03-18,121.938,125.558,120.2708,122.1285,958064
2008-03-19,125.7485,127.4633,122.9096,125.3198,779396
2008-03-24,132.7218,132.7218,123.4812,125.6532,281204
2008-03-25,131.4644,133.8365,128.0349,129.5877,487924
2008-03-26,130.7022,132.417,128.6064,130.8261,595848
2008-03-27,129.5591,133.9317,126.3582,131.3882,1264032
2008-03-28,131.5882,139.8476,130.7499,137.9328,579660
2008-03-31,139.0855,142.1339,133.1791,134.3699,513484
2008-04-01,135.6369,138.5139,131.6549,136.2943,200220
2008-04-02,141.7529,141.7529,138.1328,138.2186,331488
2008-04-03,136.2466,140.0381,135.3226,138.3996,222780
2008-04-04,139.8476,140.0381,134.7224,135.313,256872
2008-04-07,136.7992,142.515,133.4078,141.5338,390308
2008-04-08,142.0101,161.1677,141.1813,157.9954,2273196
2008-04-09,157.9954,166.2738,151.8794,153.5275,2160456
2008-04-10,156.9951,160.0436,153.356,158.1288,1085340
2008-04-11,160.0435,160.9771,154.9088,156.8331,507472
2008-04-15,154.423,164.7496,153.5751,163.8255,1016696
2008-04-16,164.8068,177.1339,164.8068,174.0188,1196568
2008-04-17,177.1911,181.0016,175.3811,177.4864,837236
2008-04-21,178.7153,180.9636,166.331,167.6933,763988
2008-04-22,163.1206,166.7502,160.0436,161.2058,474596
2008-04-23,160.0436,167.0741,158.1669,159.0338,608776
2008-04-24,161.7583,162.9015,151.6794,153.2988,617860
2008-04-25,155.3756,156.9951,152.8035,154.8136,372556
2008-04-28,161.7583,163.7779,153.7562,155.0803,615292
2008-04-29,156.4235,173.3615,153.3751,171.9801,1957628
2008-04-30,174.3332,179.0583,168.4363,174.0664,2023212
2008-05-02,177.0005,184.6216,175.4763,181.1636,1476944
2008-05-05,183.0975,183.0975,174.3808,175.1048,667468
2008-05-06,162.4823,182.3353,161.9393,179.5536,1523844
2008-05-07,181.0017,186.6794,173.8378,181.6018,2049704
2008-05-08,179.1059,182.926,176.2385,178.0009,1053268
2008-05-09,177.1911,180.4301,168.6174,170.7989,790652
2008-05-12,169.5699,178.9153,162.4537,175.5239,1211628
2008-05-13,176.248,180.6206,169.5699,172.0754,1003968
2008-05-14,171.4753,179.8585,169.7605,177.7055,1049456
2008-05-15,180.049,183.4595,176.6862,177.7436,1237616
2008-05-16,187.5939,187.5939,181.1922,182.2782,1700432
2008-05-20,169.57,177.7627,169.57,172.6756,2403504
2008-05-21,170.5226,172.4279,164.8068,165.4641,1728044
2008-05-22,165.1878,169.951,159.491,160.4437,1531040
2008-05-23,160.4437,164.3876,156.7665,158.0049,1377032
2008-05-26,155.2803,159.0337,153.4799,155.2994,1196168
2008-05-27,158.1383,159.0909,155.6614,156.6331,578820
2008-05-28,157.2047,159.6435,156.0425,158.6813,714280
2008-05-29,161.9489,163.6636,158.567,159.5958,1383048
2008-05-30,160.2341,166.712,159.853,164.702,1369604
2008-06-02,165.7594,166.7121,156.233,158.3955,963608
2008-06-03,157.3762,161.9298,148.0403,156.4807,307360
2008-06-04,157.1857,158.7099,147.6974,149.9551,520096
2008-06-05,152.1938,163.4731,149.5645,161.1677,874016
2008-06-06,162.1394,165.3784,155.8519,156.6903,413976
2008-06-09,152.613,153.2703,148.6119,151.3459,285352
2008-06-10,150.5172,151.4698,139.276,140.8574,641248
2008-06-11,141.3718,147.0877,140.0381,145.6587,579872
2008-06-12,140.9908,152.2224,137.1802,147.945,467664
2008-06-13,150.4981,155.2804,147.3735,151.2126,687496
2008-06-16,152.632,155.0898,149.0311,150.1266,257096
2008-06-17,152.4225,157.1666,148.6119,155.0327,498772
2008-06-18,157.8334,157.8334,148.6595,150.4314,348184
2008-06-19,148.6119,152.7845,147.6592,148.488,370476
2008-06-20,149.5645,151.4603,143.0866,143.8011,369456
2008-06-23,142.9056,146.4113,140.3811,145.3348,433048
2008-06-24,147.4687,152.0414,142.0387,144.1345,358768
2008-06-25,142.896,145.754,140.2572,143.1723,463036
2008-06-26,144.8013,144.8013,138.1328,139.0188,604952
2008-06-27,139.0855,139.0855,133.9412,135.2749,197200
2008-06-30,136.2276,138.1329,133.9412,136.2943,531676
2008-07-01,137.1802,137.3707,131.4644,132.3694,327616
2008-07-02,133.3696,136.3419,128.6064,135.7131,234856
2008-07-03,133.846,135.4654,129.9401,131.8359,238952
2008-07-04,133.4458,135.656,130.1592,134.6557,190400
2008-07-07,134.6557,141.6481,134.6557,138.714,230528
2008-07-08,133.5602,137.3898,133.5602,135.8656,114436
2008-07-09,138.8759,143.8487,137.1802,143.0961,326444
